Serial	Primary	Secondary	Word	Remark
			narrow	
			native	
			nearby	
			nearer	
			nearly	
			nephew	
			nicety	
			nickel	
			nobody	
			noodle	
			normal	
			notice	
			notify	
			notion	
			nougat	
			object	
			obtain	
			occupy	
			ocelot	
			octave	
			octavo	
			oeuvre	
			omelet	
			online	
			oppose	
			option	
			orator	
			origin	
			osprey	
			others	
			outcry	
			outfit	
			outlaw	
			outlay	
			outlet	
			output	
			outset	
			overdo	
			oxford	
			packet	
			paddle	
			pagoda	
			pajama	
			pantry	
			parade	
			partly	
			pastor	
			pastry	
			patent	
			patina	
			patrol	
			peanut	
			people	
			period	
			permit	
			phrase	
			pickax	
			picket	
			pimple	
			pinkie	
			piracy	
			piston	
			plaque	
			played	
			player	
			please	
			plenty	
			plover	
			plural	
			poetry	
			poison	
			policy	
			polish	
			pollen	
			pompom	
			poncho	
			poster	
			potash	
			potter	
			praise	
			prayer	
			prefer	
			pretty	
			priest	
			prince	
			prompt	
			proper	
			pruner	
			public	
			puddle	
			puffin	
			pulley	
			punish	
			purple	
			pursue	
			pusher	
			pyjama	
			racial	
			racing	
			racism	
			racist	
			radium	
			raffle	
			random	
			rarely	
			rather	
			rating	
			reader	
			really	
			reamer	
			reason	
			recall	
			recent	
			recess	
			recipe	
			record	
			reduce	
			reflux	
			reform	
			refund	
			refuse	
			regard	
			regime	
			region	
			regret	
			reject	
			relate	
			relief	
			relish	
			remain	
			remark	
			remedy	
			remind	
			remote	
			remove	
			repair	
			repeat	
			report	
			resale	
			resist	
			resort	
			result	
			retail	
			retain	
			retina	
			retire	
			return	
			reveal	
			review	
			reward	
			rhythm	
			riddle	
			ripple	
			rocker	
			roller	
			rotate	
			router	
			rubber	
			rubric	
			ruckus	
			ruffle	
			runner	
			sacred	
			safety	
			sailor	
			salary	
			salmon	
			saloon	
			sampan	
			sarong	
			satire	
			saucer	
			saving	
			savior	
			scared	
			scheme	
			schist	
			scream	
			screen	
			script	
			seaman	
			search	
			season	
			secret	
			sector	
			secure	
			seeder	
			select	
			senate	
			senior	
			series	
			server	
			settle	
			severe	
			sexual	
			shadow	
			shaker	
			shanty	
			sharon	
			shears	
			sheath	
			sherry	
			shield	
			shofar	
			shorts	
			should	
			shrimp	
			shrine	
			siding	
			signal	
			signet	
			signup	
			silent	
			silica	
			simple	
			simply	
			singer	
			single	
			skiing	
			sledge	
			sleeve	
			sleuth	
			slider	
			slight	
			slowly	
			smooth	
			sneeze	
			snorer	
			social	
			sonnet	
			sorbet	
			sorrow	
			source	
			soviet	
			speech	
			sphynx	
			spikes	
			spiral	
			spirit	
			splash	
			spleen	
			spread	
			sprout	
			spruce	
			squash	
			stable	
			stairs	
			stamen	
			stance	
			status	
			steady	
			stereo	
			sticky	
			storey	
			strain	
			strait	
			stream	
			stress	
			strike	
			stroke	
			strong	
			studio	
			stupid	
			stylus	
			submit	
			suburb	
			subway	
			sucker	
			sudden	
			suffer	
			suffix	
			sultan	
			summit	
			sunday	
			supply	
			surely	
			survey	
			sweats	
			sweets	
			swivel	
			symbol	
			tackle	
			tactic	
			tailor	
			talent	
			tandem	
			tanker	
			target	
			tassel	
			tatami	
			tavern	
			teller	
			temper	
			temple	
			terror	
			thanks	
			theism	
			thirst	
			thirty	
			thomas	
			thongs	
			thorax	
			though	
			threat	
			thrill	
			throne	
			thrush	
			thrust	
			tights	
			timber	
			tinkle	
			tissue	
			toilet	
			tosser	
			toward	
			trader	
			travel	
			treaty	
			trench	
			tripod	
			trowel	
			turban	
			turkey	
			turret	
			turtle	
			tussle	
			tuxedo	
			twelve	
			twenty	
			typist	
			unable	
			unique	
			united	
			unless	
			unlike	
			upkeep	
			uplift	
			uptake	
			useful	
			vacuum	
			vanity	
			vellum	
			velvet	
			versus	
			victim	
			viewer	
			violet	
			virtue	
			vision	
			visual	
			volume	
			vortex	
			voyage	
			waiter	
			walker	
			walnut	
			wampum	
			wander	
			warden	
			warmth	
			washer	
			wasted	
			wealth	
			weasel	
			weeder	
			weekly	
			whisky	
			widely	
			willow	
			winner	
			wisdom	
			within	
			wombat	
			wooden	
			woolen	
			worker	
			worthy	
			writer	
			yogurt	
			zephyr	
			zipper	
			zither	
			abalone	
			abdomen	
			ability	
			abortus	
			absence	
			acarine	
			account	
			acridid	
			acrylic	
			actinia	
			actress	
			aculeus	
			adapter	
			address	
			adelgid	
			admiral	
			advance	
			against	
			airfare	
			airline	
			airmail	
			airport	
			airship	
			alcohol	
			alewife	
			algebra	
			almanac	
			already	
			ammonia	
			amniote	
			anagram	
			analogy	
			analyst	
			anatomy	
			anchovy	
			anemone	
			anguish	
			anhinga	
			annelid	
			another	
			anthony	
			antlion	
			anxiety	
			anybody	
			anytime	
			apology	
			apparel	
			apteryx	
			aquifer	
			arabian	
			armoire	
			arrange	
			arrival	
			article	
			ascaris	
			ashtray	
			asphalt	
			assault	
			atelier	
			athlete	
			attempt	
			aurochs	
			autobus	
			average	
			awkward	
			axolotl	
			azimuth	
			baggage	
			bagpipe	
			balance	
			balcony	
			bandana	
			bassoon	
			bathmat	
			bathtub	
			batting	
			because	
			bedroom	
			beeswax	
			begonia	
			believe	
			bellows	
			benefit	
			besides	
			between	
			biology	
			biplane	
			bladder	
			blender	
			blinker	
			blister	
			blocker	
			blossom	
			blowgun	
			boiling	
			bookend	
			booklet	
			booster	
			boudoir	
			bowling	
			bracket	
			breathe	
			bribery	
			british	
			broiler	
			brought	
			builder	
			burglar	
			burning	
			butcher	
			buzzard	
			cabinet	
			caboose	
			canteen	
			capital	
			captain	
			caption	
			caravan	
			careful	
			carload	
			carport	
			carrier	
			cartoon	
			cascade	
			cashier	
			cassock	
			catarrh	
			caution	
			celeste	
			celsius	
			central	
			ceramic	
			certain	
			chalice	
			chapter	
			charity	
			charles	
			chateau	
			chemist	
			chicory	
			chimney	
			chowder	
			circuit	
			classic	
			clavier	
			cleaner	
			climber	
			clipper	
			clothes	
			cockpit	
			collect	
			college	
			combine	
			comfort	
			command	
			comment	
			compare	
			complex	
			compost	
			concept	
			concern	
			concert	
			conifer	
			connect	
			consent	
			consist	
			console	
			contact	
			contain	
			content	
			contest	
			context	
			contour	
			control	
			convert	
			cooking	
			correct	
			corsage	
			costume	
			cottage	
			council	
			counter	
			courage	
			cowbell	
			cracker	
			crawdad	
			creator	
			creeper	
			culture	
			culvert	
			cunning	
			cupcake	
			cushion	
			custard	
			customs	
			cuticle	
			cutover	
			cutting	
			cyclone	
			cymbals	
			damping	
			dancing	
			decimal	
			defense	
			deficit	
			delight	
			density	
			dentist	
			deposit	
			derrick	
			desktop	
			dessert	
			destiny	
			destroy	
			develop	
			diarist	
			diction	
			digital	
			dignity	
			diploma	
			discuss	
			disease	
			disgust	
			dislike	
			dismiss	
			display	
			dispute	
			distant	
			diverse	
			divider	
			divisor	
			divorce	
			dogsled	
			dogwood	
			doubter	
			drawing	
			dredger	
			dresser	
			driving	
			drizzle	
			dropped	
			dropper	
			drummer	
			dungeon	
			eardrum	
			earplug	
			earring	
			eastern	
			economy	
			edition	
			educate	
			egghead	
			ejector	
			elastic	
			elderly	
			element	
			embassy	
			embrace	
			emotion	
			english	
			enhance	
			enquiry	
			episode	
			equally	
			equinox	
			erosion	
			estuary	
			evening	
			exactly	
			examine	
			example	
			excited	
			exhaust	
			exhibit	
			expense	
			explain	
			explode	
			explore	
			express	
			extreme	
			eyeball	
			eyebrow	
			eyelash	
			eyelids	
			faculty	
			failure	
			fairies	
			fantasy	
			fashion	
			feature	
			federal	
			feeling	
			fencing	
			ferment	
			fertile	
			fetlock	
			fiction	
			fifteen	
			fighter	
			filaria	
			finally	
			finance	
			finback	
			finding	
			firearm	
			firebug	
			firefly	
			fireman	
			fishery	
			fishing	
			fishnet	
			fisting	
			fitness	
			fixture	
			flanker	
			flicker	
			flipper	
			floozie	
			flytrap	
			foolish	
			footman	
			forearm	
			foreign	
			foreleg	
			forepaw	
			foretop	
			forever	
			forgery	
			forgive	
			formica	
			fortune	
			forward	
			founder	
			frazzle	
			freckle	
			freedom	
			freezer	
			freight	
			frigate	
			funding	
			funeral	
			furcula	
			furnace	
			further	
			gaiters	
			gallery	
			garbage	
			garment	
			gateway	
			gazelle	
			gelding	
			gemsbok	
			general	
			genetic	
			geology	
			gesture	
			gherkin	
			ginseng	
			glasses	
			gliding	
			gobbler	
			goggles	
			gondola	
			goodbye	
			gosling	
			grammar	
			graphic	
			grating	
			grenade	
			grocery	
			grouper	
			growing	
			gunboat	
			gymnast	
			habitat	
			hacksaw	
			haircut	
			hairnet	
			halibut	
			hallway	
			hammock	
			hamster	
			handful	
			handsaw	
			hanging	
			harbour	
			hardhat	
			harmony	
			harpoon	
			hassock	
			hatchet	
			headway	
			healthy	
			hearing	
			heating	
			heavily	
			hellcat	
			helpful	
			herring	
			herself	
			hexagon	
			highway	
			himself	
			history	
			hobbies	
			holiday	
			homonym	
			honesty	
			honoree	
			horizon	
			hosiery	
			hospice	
			hostess	
			housing	
			however	
			hundred	
			hunting	
			hurdler	
			husband	
			hydrant	
			hygiene	
			igneous	
			ikebana	
			illegal	
			illness	
			imagine	
			impress	
			improve	
			include	
			indoors	
			infancy	
			inferno	
			ingrate	
			initial	
			inquiry	
			insight	
			inspire	
			install	
			instant	
			instead	
			integer	
			intense	
			inverse	
			invoice	
			involve	
			islamic	
			israeli	
			italian	
			january	
			jasmine	
			jealous	
			jeweler	
			jewelry	
			jogging	
			journal	
			justice	
			justify	
			ketchup	
			kidneys	
			killing	
			kitchen	
			kleenex	
			knuckle	
			kumquat	
			laborer	
			ladybug	
			lantern	
			largely	
			lasagna	
			latency	
			laundry	
			lawsuit	
			leading	
			learner	
			leather	
			lecture	
			legging	
			leisure	
			leprosy	
			liberal	
			license	
			lighter	
			limited	
			linseed	
			liqueur	
			lobster	
			locking	
			loyalty	
			luggage	
			luttuce	
			lyocell	
			macrame	
			maestro	
			mailbox	
			mailman	
			malaria	
			manhole	
			manhunt	
			mankind	
			mansard	
			mansion	
			maracas	
			marimba	
			married	
			marxism	
			mascara	
			massage	
			massive	
			mastoid	
			mattock	
			maximum	
			meaning	
			measles	
			measure	
			medical	
			meeting	
			menorah	
			mention	
			message	
			methane	
			mexican	
			midline	
			midwife	
			migrant	
			million	
			mineral	
			minibus	
			minimum	
			miracle	
			missile	
			mission	
			mistake	
			mixture	
			monitor	
			monocle	
			monsoon	
			monster	
			mortise	
			musical	
			mustard	
			mystery	
			natural	
			necktie	
			neglect	
			neither	
			nervous	
			netball	
			netbook	
			netsuke	
			network	
			nostril	
			notepad	
			nothing	
			nowhere	
			nuclear	
			nucleus	
			numeral	
			numeric	
			nursery	
			nurture	
			oatmeal	
			obesity	
			observe	
			obvious	
			octagon	
			october	
			offence	
			offense	
			officer	
			olympic	
			oneself	
			ongoing	
			opening	
			operate	
			opinion	
			opossum	
			orchard	
			organic	
			osmosis	
			outback	
			outcome	
			outcrop	
			outdoor	
			outlier	
			outline	
			outlook	
			outside	
			overall	
			overlap	
			overuse	
			package	
			packing	
			paddock	
			painful	
			painter	
			pajamas	
			pancake	
			pannier	
			panpipe	
			panties	
			parable	
			parking	
			parsnip	
			parting	
			partner	
			passage	
			passion	
			passive	
			patient	
			patriot	
			pattern	
			payment	
			peacoat	
			peacock	
			pelican	
			penalty	
			pendant	
			pension	
			perfect	
			perform	
			perhaps	
			physics	
			pianist	
			piccolo	
			pillbox	
			pinworm	
			pioneer	
			planter	
			plaster	
			playing	
			pleased	
			pleated	
			plowman	
			plunger	
			plywood	
			pointer	
			polenta	
			popcorn	
			popular	
			portion	
			portray	
			possess	
			postage	
			postbox	
			postman	
			poultry	
			poverty	
			predict	
			preface	
			prelude	
			premier	
			prepare	
			present	
			pretend	
			prevent	
			primary	
			primate	
			privacy	
			private	
			problem	
			proceed	
			process	
			produce	
			product	
			profile	
			program	
			project	
			promise	
			promote	
			propane	
			propose	
			protect	
			protein	
			protest	
			provide	
			publish	
			pudding	
			pumpkin	
			puritan	
			purpose	
			qualify	
			quality	
			quarter	
			quickly	
			quietly	
			quinine	
			raccoon	
			radical	
			railing	
			railway	
			raiment	
			rainbow	
			raining	
			rambler	
			rapidly	
			ravioli	
			rawhide	
			reading	
			reagent	
			reality	
			realize	
			receive	
			recover	
			recruit	
			reflect	
			refugee	
			regular	
			release	
			replace	
			request	
			require	
			reserve	
			residue	
			resolve	
			respect	
			respite	
			respond	
			restore	
			retouch	
			revenge	
			revenue	
			revolve	
			rivulet	
			roadway	
			rooster	
			rostrum	
			roughly	
			routine	
			rowboat	
			rubbish	
			runaway	
			running	
			russian	
			samovar	
			samurai	
			sandals	
			sandbar	
			sardine	
			satisfy	
			saucers	
			sausage	
			savings	
			saviour	
			scandal	
			scanner	
			scenery	
			scholar	
			scooter	
			scraper	
			scratch	
			seafood	
			seagull	
			seaside	
			section	
			segment	
			selfish	
			senator	
			serious	
			servant	
			service	
			session	
			setting	
			settler	
			seventh	
			several	
			shallot	
			shampoo	
			shelter	
			shingle	
			shocked	
			shopper	
			shortly	
			sibling	
			sidecar	
			silence	
			similar	
			sixteen	
			skywalk	
			slipper	
			smoking	
			snowing	
			snowman	
			snuggle	
			solvent	
			someday	
			somehow	
			someone	
			soprano	
			soybean	
			spacing	
			spandex	
			spanish	
			sparrow	
			special	
			species	
			spinach	
			squeeze	
			stadium	
			stamina	
			stapler	
			starter	
			steamer	
			steeple	
			stencil	
			stepson	
			stinger	
			stopper	
			storage	
			strange	
			stretch	
			styling	
			subject	
			succeed	
			success	
			suggest	
			suicide	
			sunbeam	
			sunburn	
			sundial	
			sunlamp	
			sunroom	
			support	
			suppose	
			supreme	
			surface	
			surgeon	
			surgery	
			surname	
			survive	
			suspect	
			sustain	
			swallow	
			swedish	
			symptom	
			synergy	
			tadpole	
			talking	
			tambour	
			tankful	
			tapioca	
			tattler	
			taxicab	
			tension	
			terrace	
			testify	
			testing	
			texture	
			theater	
			therapy	
			thimble	
			thistle	
			through	
			timbale	
			timeout	
			timpani	
			tintype	
			toaster	
			tobacco	
			toenail	
			tonight	
			topsail	
			torpedo	
			totally	
			tourist	
			towards	
			tractor	
			traffic	
			tragedy	
			trailer	
			trainer	
			transom	
			trellis	
			trinket	
			trolley	
			trooper	
			trouble	
			truckit	
			trumpet	
			tuesday	
			tugboat	
			turbine	
			turkish	
			turning	
			twister	
			typhoon	
			typical	
			ukulele	
			undergo	
			unibody	
			uniform	
			unknown	
			unusual	
			upright	
			usually	
			utensil	
			utility	
			vaccume	
			vagrant	
			valance	
			valency	
			variety	
			various	
			vehicle	
			venture	
			veranda	
			verdict	
			version	
			vertigo	
			veteran	
			victory	
			violate	
			violent	
			viscose	
			visible	
			visitor	
			waiting	
			walkway	
			wallaby	
			wannabe	
			warlock	
			warning	
			washtub	
			wealthy	
			webkinz	
			wedding	
			weekend	
			welcome	
			welfare	
			western	
			wetsuit	
			whereas	
			whereby	
			whether	
			whisker	
			whiskey	
			whisper	
			whoever	
			willing	
			windage	
			wingman	
			wingtip	
			wiseguy	
			without	
			witness	
			working	
			worried	
			wrecker	
			wrinkle	
			writing	
			written	
			zampone	
			zoology	
			aardvark	
			aardwolf	
			abomasum	
			abrocome	
			accentor	
			accident	
			achiever	
			acoustic	
			acrodont	
			actinian	
			activity	
			addition	
			adjacent	
			adjutant	
			affirmed	
			agnathan	
			airforce	
			airplane	
			albacore	
			alderfly	
			allosaur	
			alphabet	
			alsatian	
			altitude	
			aluminum	
			amadavat	
			ambition	
			amphibia	
			amphipod	
			anaconda	
			anaerobe	
			analogue	
			analysis	
			angstrom	
			anteater	
			antelope	
			anything	
			anywhere	
			aperitif	
			appendix	
			applause	
			approval	
			arachnid	
			argonaut	
			argument	
			armament	
			armchair	
			armyworm	
			asbestos	
			ascidian	
			asterisk	
			attitude	
			attorney	
			audience	
			avadavat	
			babushka	
			backbone	
			backdrop	
			backpack	
			bacteria	
			bakeware	
			ballpark	
			bandanna	
			bankbook	
			bankrupt	
			barbeque	
			baritone	
			barracks	
			barstool	
			baseball	
			basement	
			bassinet	
			bathrobe	
			bathroom	
			beginner	
			behavior	
			beverage	
			bifocals	
			birdbath	
			birdcage	
			birthday	
			bloomers	
			blowhole	
			bluebell	
			boatload	
			boatyard	
			bondsman	
			bookcase	
			bottling	
			bracelet	
			brochure	
			brushing	
			bungalow	
			bunghole	
			buoyancy	
			business	
			calculus	
			campaign	
			capacity	
			cardigan	
			carefree	
			careless	
			carotene	
			cartload	
			casement	
			castanet	
			catacomb	
			category	
			celeriac	
			cemetery	
			cenotaph	
			ceremony	
			cesspool	
			chairman	
			champion	
			chastity	
			chasuble	
			chemical	
			cherries	
			chipmunk	
			chivalry	
			clarinet	
			clavicle	
			cleavage	
			cloister	
			clothier	
			clothing	
			cocktail	
			codpiece	
			coliseum	
			commerce	
			complete	
			composer	
			compound	
			conflict	
			congress	
			consider	
			constant	
			consumer	
			continue	
			contract	
			contrail	
			contrary	
			coonskin	
			corduroy	
			corridor	
			countess	
			coverall	
			crackers	
			crayfish	
			creative	
			credenza	
			creditor	
			cribbage	
			criminal	
			criteria	
			cultivar	
			cupboard	
			currency	
			customer	
			cyclamen	
			cylinder	
			database	
			daylight	
			deadline	
			december	
			decision	
			decrease	
			delicate	
			delivery	
			describe	
			designer	
			deviance	
			dialogue	
			diameter	
			dilution	
			dipstick	
			directly	
			director	
			disagree	
			disaster	
			discount	
			discover	
			disgrace	
			disguise	
			disorder	
			disposer	
			distinct	
			district	
			division	
			document	
			domestic	
			dominant	
			dominate	
			dominion	
			doorknob	
			doorpost	
			doubling	
			doughnut	
			downfall	
			downtown	
			dragster	
			dramatic	
			dreadful	
			dressing	
			driveway	
			duckling	
			dulcimer	
			duplexer	
			dwelling	
			dynamite	
			earmuffs	
			earnings	
			earrings	
			ecclesia	
			ecliptic	
			economic	
			educator	
			efficacy	
			eggplant	
			election	
			electric	
			elevator	
			emergent	
			emission	
			emphasis	
			employee	
			employer	
			engineer	
			enormous	
			entirely	
			entrance	
			envelope	
			ephemera	
			eruption	
			espalier	
			estimate	
			estrogen	
			ethernet	
			european	
			evaluate	
			everyday	
			everyone	
			eviction	
			evidence	
			examiner	
			exchange	
			exciting	
			executor	
			exercise	
			existing	
			exposure	
			external	
			eyebrows	
			eyeliner	
			facelift	
			facility	
			familiar	
			fanlight	
			fatigues	
			favorite	
			february	
			fedelini	
			feedback	
			figeater	
			fighting	
			figurine	
			filefish	
			finisher	
			firebird	
			firebrat	
			firewall	
			firework	
			fishbone	
			fishworm	
			fissiped	
			flamingo	
			flatboat	
			flatfish	
			flathead	
			flatworm	
			flounder	
			football	
			footnote	
			footrest	
			footstep	
			forebear	
			forecast	
			forefoot	
			forehead	
			forelimb	
			forelock	
			forestry	
			forewing	
			fortress	
			fourteen	
			foxglove	
			foxhound	
			fraction	
			fracture	
			freeplay	
			frequent	
			friction	
