Serial	Primary	Secondary	Word	Remark
			friendly	
			frogfish	
			function	
			fusarium	
			galoshes	
			gamebird	
			gardener	
			gasoline	
			gasworks	
			gauntlet	
			generate	
			genetics	
			geometry	
			geranium	
			glycerin	
			goldfish	
			graduate	
			grandmom	
			grandson	
			grateful	
			greatest	
			guidance	
			gumshoes	
			gunmetal	
			hacienda	
			hackwork	
			handball	
			handbook	
			handicap	
			hardware	
			headland	
			headline	
			headrest	
			hedgehog	
			heirloom	
			herewith	
			heritage	
			historic	
			homeless	
			homework	
			honeybee	
			hospital	
			howitzer	
			humidity	
			hyacinth	
			hygienic	
			hysteria	
			icecream	
			identify	
			identity	
			imperial	
			impurity	
			inasmuch	
			incident	
			increase	
			indicate	
			industry	
			infinity	
			infusion	
			innocent	
			instance	
			interior	
			internal	
			internet	
			invasion	
			inventor	
			investor	
			involved	
			ironclad	
			japanese	
			jealousy	
			jodhpurs	
			judgment	
			jumpsuit	
			kamikaze	
			keyboard	
			keystone	
			kielbasa	
			kilogram	
			kindness	
			kingfish	
			kneejerk	
			knickers	
			knitting	
			kohlrabi	
			landform	
			landmark	
			landmine	
			landslip	
			language	
			latitude	
			laughing	
			laughter	
			learning	
			lemonade	
			leverage	
			lifetime	
			lighting	
			lipstick	
			literary	
			lobotomy	
			location	
			lollypop	
			macaroni	
			magazine	
			magnetic	
			maintain	
			majority	
			mandarin	
			mandolin	
			mangrove	
			manicure	
			mariachi	
			marksman	
			marriage	
			material	
			mattress	
			mechanic	
			medicine	
			megaliac	
			midnight	
			military	
			minority	
			misogyny	
			moderate	
			molecule	
			momentum	
			monopoly	
			moreover	
			mortgage	
			motorcar	
			movement	
			multiple	
			multiply	
			musician	
			mustache	
			national	
			necklace	
			negative	
			negligee	
			neighbor	
			nepalese	
			nicotine	
			nonsense	
			normally	
			northern	
			notebook	
			november	
			numeracy	
			numerous	
			obedient	
			observer	
			occasion	
			odometer	
			official	
			oncology	
			oncoming	
			onlooker	
			operator	
			opponent	
			opposite	
			ordinary	
			organism	
			organize	
			original	
			outburst	
			outgoing	
			outhouse	
			overcoat	
			overcome	
			overfull	
			overhead	
			overland	
			overleaf	
			overlook	
			overloud	
			overseas	
			overseer	
			overshoe	
			overtake	
			overtime	
			painting	
			pamphlet	
			pancreas	
			pantsuit	
			paradise	
			paraffin	
			parallel	
			particle	
			passbook	
			passport	
			patience	
			patricia	
			pavement	
			pavilion	
			pawnshop	
			pegboard	
			pendulum	
			pentagon	
			perceive	
			personal	
			persuade	
			pheasant	
			physical	
			pinafore	
			pinecone	
			pitching	
			planning	
			platform	
			platypus	
			playroom	
			pointing	
			politics	
			popsicle	
			populate	
			populist	
			porthole	
			portrait	
			positive	
			possible	
			possibly	
			postmark	
			pounding	
			powerful	
			practice	
			pregnant	
			presence	
			preserve	
			pressure	
			previous	
			princess	
			priority	
			prisoner	
			probable	
			probably	
			producer	
			progress	
			properly	
			property	
			proposal	
			proposed	
			prospect	
			protocol	
			provider	
			province	
			publicly	
			purchase	
			quadrant	
			quantity	
			quotient	
			radiator	
			raincoat	
			reactant	
			reaction	
			receiver	
			recently	
			recliner	
			recorder	
			recovery	
			redesign	
			regional	
			register	
			regulate	
			reindeer	
			relation	
			relative	
			relevant	
			religion	
			remember	
			reminder	
			reporter	
			republic	
			research	
			resemble	
			resident	
			resource	
			response	
			retailer	
			revenant	
			revolver	
			rigidity	
			ringworm	
			riverbed	
			romantic	
			rotation	
			rutabaga	
			sailboat	
			salesman	
			sanction	
			sandwich	
			saturday	
			scallion	
			scenario	
			schedule	
			schooner	
			scimitar	
			scissors	
			screamer	
			seaplane	
			seashore	
			security	
			sentence	
			separate	
			sequence	
			shocking	
			shoehorn	
			shoelace	
			shooting	
			shopping	
			shortage	
			sidewalk	
			silkworm	
			skullcap	
			skylight	
			slightly	
			slippers	
			smelting	
			sneakers	
			snowplow	
			snowsuit	
			softball	
			software	
			solution	
			sombrero	
			somebody	
			sometime	
			somewhat	
			songbird	
			soulmate	
			sourwood	
			southern	
			specific	
			specimen	
			spelling	
			spending	
			sprinter	
			squatter	
			squeegee	
			stacking	
			stallion	
			standard	
			standing	
			standoff	
			stiletto	
			stimulus	
			stocking	
			stopping	
			stopsign	
			straight	
			stranger	
			strategy	
			strength	
			strongly	
			struggle	
			sturgeon	
			subtract	
			suchlike	
			suddenly	
			suitable	
			suitcase	
			sunlight	
			sunshade	
			sunshine	
			supposed	
			surprise	
			surround	
			survival	
			survivor	
			swelling	
			swimming	
			swimsuit	
			sycamore	
			syllable	
			symmetry	
			sympathy	
			tabletop	
			tailspin	
			taxpayer	
			teaching	
			teaspoon	
			teenager	
			telegram	
			teletype	
			tendency	
			tenement	
			terrapin	
			terrible	
			textbook	
			thermals	
			thinking	
			thirteen	
			thousand	
			threaten	
			thursday	
			timeline	
			together	
			tomorrow	
			toreador	
			touching	
			trachoma	
			training	
			transfer	
			trapdoor	
			trombone	
			troubled	
			trousers	
			turnover	
			twilight	
			ultimate	
			unlikely	
			upstairs	
			vacation	
			validity	
			valuable	
			variable	
			vascular	
			vaulting	
			velocity	
			vestment	
			vineyard	
			violence	
			virginal	
			vitality	
			waitress	
			waterbed	
			weakness	
			whatever	
			whenever	
			wherever	
			wildlife	
			windpipe	
			wisteria	
			withdraw	
			woodland	
			woodshed	
			woodwind	
			woodwork	
			worklife	
			workshop	
			wrestler	
			yarmulke	
			yearbook	
			yourself	
			ziggurat	
			zucchini	
			accessory	
			accipiter	
			accordion	
			acidophil	
			acoustics	
			addiction	
			adrenalin	
			adulthood	
			advantage	
			adventure	
			aepyornis	
			aftermath	
			afternoon	
			agreement	
			albatross	
			allantois	
			allergist	
			alligator	
			allowance	
			alpenglow	
			alpenhorn	
			aluminium	
			amberjack	
			amendment	
			amphibian	
			amphioxus	
			amplitude	
			amusement	
			analgesia	
			angelfish	
			angleworm	
			anopheles	
			anthozoan	
			apartment	
			apatosaur	
			appaloosa	
			apparatus	
			appendage	
			applewood	
			appliance	
			arachnoid	
			arbitrary	
			arbovirus	
			architect	
			archosaur	
			argentine	
			armadillo	
			arrowworm	
			arthropod	
			artichoke	
			artificer	
			asparagus	
			assistant	
			associate	
			astrakhan	
			astrolabe	
			astrology	
			astronomy	
			athletics	
			attendant	
			attention	
			authority	
			automatic	
			automaton	
			avalanche	
			awareness	
			backwoods	
			balaclava	
			balalaika	
			bandolier	
			banquette	
			barometer	
			bathhouse	
			beanstalk	
			beautiful	
			beginning	
			beheading	
			billboard	
			birdhouse	
			blackbird	
			blackfish	
			bloodflow	
			blueberry	
			boogeyman	
			boxspring	
			boyfriend	
			brassiere	
			bratwurst	
			breakfast	
			brilliant	
			brushfire	
			brushwood	
			bulldozer	
			bunkhouse	
			burlesque	
			buttercup	
			campanile	
			candidate	
			cardboard	
			caretaker	
			carnation	
			carpenter	
			cartilage	
			cartridge	
			casserole	
			castanets	
			catamaran	
			cathedral	
			centurion	
			chainstay	
			chairlift	
			challenge	
			champagne	
			character	
			charlatan	
			chauffeur	
			checkroom	
			chemistry	
			childhood	
			chopstick	
			cigarette	
			clapboard	
			classroom	
			cloakroom	
			clockwork	
			collision	
			colloquia	
			columnist	
			committee	
			community	
			complaint	
			component	
			condition	
			conductor	
			confusion	
			congruent	
			conscious	
			consonant	
			consulate	
			contagion	
			copyright	
			cormorant	
			corrosion	
			councilor	
			covariate	
			craftsman	
			cricketer	
			crinoline	
			criterion	
			criticism	
			croissant	
			cytoplasm	
			dangerous	
			dashboard	
			deflation	
			deodorant	
			departure	
			dependent	
			destroyer	
			detective	
			detention	
			determine	
			diaphragm	
			different	
			difficult	
			digestion	
			dimension	
			direction	
			disappear	
			discharge	
			discourse	
			discovery	
			diversity	
			doorframe	
			downforce	
			downgrade	
			dragonfly	
			dromedary	
			dungarees	
			earthwork	
			earthworm	
			economics	
			economist	
			ecumenist	
			editorial	
			education	
			effective	
			efficient	
			eliminate	
			elsewhere	
			embossing	
			emergence	
			emergency	
			emotional	
			emphasize	
			encounter	
			encourage	
			enjoyment	
			epauliere	
			ephemeris	
			equipment	
			essential	
			establish	
			euphonium	
			evaluator	
			evergreen	
			everybody	
			evocation	
			evolution	
			excellent	
			exception	
			executive	
			existence	
			expansion	
			expensive	
			explosion	
			extension	
			extensive	
			extremely	
			eyelashes	
			eyestrain	
			facsimile	
			fastening	
			ferryboat	
			fieldfare	
			filovirus	
			financial	
			fireplace	
			fisherman	
			flagellum	
			fledgling	
			flinthead	
			flintlock	
			foliation	
			following	
			footprint	
			footstool	
			formation	
			fortnight	
			fragrance	
			framework	
			fraudster	
			freighter	
			frequency	
			gastropod	
			gearshift	
			generally	
			gentleman	
			geography	
			gigantism	
			gladiolus	
			godmother	
			goodnight	
			gradually	
			grassland	
			gratitude	
			guarantee	
			guestbook	
			guideline	
			guitarist	
			gunpowder	
			hamburger	
			handlebar	
			happiness	
			hardboard	
			hardcover	
			hardening	
			harpooner	
			haversack	
			headdress	
			headlight	
			headstone	
			heartache	
			heartwood	
			hereafter	
			highlands	
			highlight	
			historian	
			horseplay	
			hourglass	
			houseboat	
			household	
			housework	
			hydrofoil	
			immediate	
			immigrant	
			implement	
			important	
			impudence	
			incentive	
			including	
			inclusion	
			increased	
			indigence	
			infection	
			inflation	
			influence	
			influenza	
			inglenook	
			initially	
			injustice	
			innocence	
			insolence	
			inspector	
			insulator	
			insurance	
			intensity	
			intention	
			intercept	
			interpret	
			interview	
			intestine	
			introduce	
			intrusion	
			invention	
			inventory	
			jailhouse	
			jellyfish	
			kilometer	
			knowledge	
			landscape	
			liability	
			lifestyle	
			lightbulb	
			lightning	
			limestone	
			literally	
			livestock	
			loincloth	
			longitude	
			lumberman	
			lunchroom	
			macadamia	
			machinery	
			maelstrom	
			magnitude	
			marketing	
			marshland	
			meanwhile	
			mechanism	
			metronome	
			mezzanine	
			microwave	
			middleman	
			milkshake	
			moccasins	
			monastery	
			moonscape	
			moonshine	
			motorboat	
			moustache	
			narrative	
			naturally	
			necessary	
			negotiate	
			neighbour	
			neologism	
			newspaper	
			newsprint	
			newsstand	
			nightclub	
			nightgown	
			notoriety	
			numerator	
			nutrition	
			obedience	
			objective	
			obviously	
			offensive	
			offspring	
			operating	
			operation	
			orangutan	
			orchestra	
			otherwise	
			ourselves	
			outrigger	
			outskirts	
			overshoot	
			overtaxed	
			oxidation	
			pacemaker	
			paintwork	
			pantology	
			pantyhose	
			paperback	
			parachute	
			paragraph	
			paramedic	
			parchment	
			partridge	
			passenger	
			patriarch	
			patrimony	
			perfectly	
			permanent	
			personnel	
			petroleum	
			petticoat	
			physician	
			pineapple	
			pinstripe	
			plaything	
			pneumonia	
			poignance	
			poisoning	
			policeman	
			political	
			pollution	
			polyester	
			porcelain	
			porcupine	
			portfolio	
			potential	
			practical	
			precedent	
			precisely	
			pregnancy	
			president	
			pressroom	
			primarily	
			principal	
			principle	
			probation	
			procedure	
			professor	
			prominent	
			promotion	
			provision	
			ptarmigan	
			publicity	
			publisher	
			quicksand	
			quotation	
			radiation	
			rainmaker	
			rainstorm	
			raspberry	
			reception	
			recognize	
			recommend	
			recording	
			recurring	
			reduction	
			refectory	
			reference	
			regarding	
			regularly	
			reinforce	
			religious	
			remaining	
			represent	
			repulsion	
			saturated	
			saxophone	
			scarecrow	
			schnitzel	
			scientist	
			sculpting	
			sculpture	
			secretary	
			secretion	
			sectional	
			selection	
			semicolon	
			sensitive	
			september	
			seriously	
			shadowbox	
			shakedown	
			shearling	
			shoemaker	
			shootdown	
			shorthand	
			shortwave	
			sideboard	
			sideburns	
			signature	
			similarly	
			situation	
			slapstick	
			smuggling	
			snakebite	
			snowflake	
			snowstorm	
			sociology	
			softdrink	
			softening	
			solitaire	
			something	
			sometimes	
			somewhere	
			spaghetti	
			spectacle	
			speedboat	
			spiritual	
			spokesman	
			spotlight	
			stability	
			staircase	
			statement	
			statistic	
			stockings	
			stonework	
			stopwatch	
			strategic	
			streetcar	
			stretcher	
			structure	
			stumbling	
			stupidity	
			submarine	
			substance	
			sunbonnet	
			sunflower	
			supporter	
			surfboard	
			surprised	
			sweatshop	
			sweatsuit	
			swordfish	
			syndicate	
			tangerine	
			technical	
			technique	
			temporary	
			temptress	
			territory	
			terrorism	
			terrorist	
			testimony	
			therapist	
			therefore	
			thickness	
			tinderbox	
			tolerance	
			toothpick	
			torchiere	
			townhouse	
			tracksuit	
			tradesman	
			tradition	
			transform	
			translate	
			transport	
			trapezium	
			trapezoid	
			treatment	
			troubling	
			turnstile	
			typically	
			underpass	
			undertake	
			underwear	
			underwire	
			universal	
			variation	
			velodrome	
			vengeance	
			vestigial	
			vibration	
			viewpoint	
			violation	
			virtually	
			volunteer	
			waistband	
			wallpaper	
			washbasin	
			washcloth	
			waterfall	
			wednesday	
			weekender	
			whichever	
			whirlpool	
			whirlwind	
			whitewash	
			wholesale	
			wonderful	
			workbench	
			workhorse	
			workhouse	
			wristband	
			xylophone	
			yesterday	
			zebrafish	
			zookeeper	
			zoologist	
			absorption	
			abyssinian	
			accelerant	
			acceptance	
			accountant	
			acidophile	
			adenovirus	
			adjustment	
			aftershave	
			aftershock	
			aggression	
			allosaurus	
			ambassador	
			ambulacrum	
			anesthetic	
			angiosperm	
			anglerfish	
			animalcule	
			ankylosaur	
			anopheline	
			anthropoid	
			appearance	
			archeology	
			archerfish	
			arithmetic	
			assignment	
			assistance	
			assumption	
			astrologer	
			atmosphere	
			attachment	
			attraction	
			auditorium	
			automobile	
			background	
			bafflement	
			basketball	
			battleship	
			bestseller	
			birthright	
			blackberry	
			blackboard	
			bookkeeper	
			breadcrumb	
			breakpoint	
			bronchitis	
			candelabra	
			cappuccino	
			centimeter	
			cephalopod	
			chandelier	
			chauvinist	
			chiffonier	
			ciggarette	
			cloudburst	
			collection	
			commercial	
			commission	
			comparison	
			compassion	
			competitor	
			complement	
			compulsion	
			conclusion	
			conference	
			confidence	
			connection	
			continuous	
			convection	
			convenient	
			conversion	
			copywriter	
			corruption	
			councilman	
			cultivator	
			cummerbund	
			deathwatch	
			decryption	
			dedication	
			deficiency	
			definition	
			degenerate	
			department	
			deployment	
			depression	
			depressive	
			detainment	
			developing	
			dictaphone	
			dictionary	
			difference	
			difficulty	
			disability	
			discipline	
			discussion	
			dishwasher	
			distribute	
			dramaturge	
			drawbridge	
			dumbwaiter	
			earthquake	
			effacement	
			efficiency	
			electronic	
			elementary	
			elongation	
			employment	
			enterprise	
			enthusiasm	
			equivalent	
			espadrille	
			especially	
			evaluation	
			eventually	
			everything	
			everywhere	
			excitement	
			exhibition	
			experience	
			experiment	
			exposition	
			expression	
			extinction	
			eyeglasses	
			facilities	
			fahrenheit	
			fatherland	
			fertilizer	
			fiberglass	
			fingerling	
			fingernail	
			fishmonger	
			flagellate	
			fledgeling	
			flugelhorn	
			flycatcher	
			footlights	
			foundation	
			fratricide	
			frequently	
			friendship	
			fritillary	
			froghopper	
			generation	
			girlfriend	
			governance	
			government	
			grapefruit	
			greenhouse	
			gymnastics	
			handmaiden	
			hearthside	
			hippodrome	
			historical	
			homogenate	
			horsepower	
			hovercraft	
			hydraulics	
			hypothesis	
			icebreaker	
			illustrate	
			importance	
			impossible	
			impression	
			impressive	
			increasing	
			incredible	
			indication	
			individual	
			industrial	
			inevitable	
			ingredient	
			initiative	
			inspection	
			instructor	
			instrument	
			insulation	
			insurgence	
			interested	
			interloper	
			intervenor	
			intestines	
			investment	
			invitation	
			journalist	
			juggernaut	
			kettledrum	
			laboratory	
			laryngitis	
			leadership	
			legitimate	
			lighthouse	
			limitation	
			literature	
			litigation	
			locomotive	
			loneliness	
			lymphocyte	
			macrofauna	
			management	
			manservant	
			mayonnaise	
			medication	
			membership	
			metabolism	
			microscope	
			millennium	
			millimeter	
			misreading	
			monotheism	
			motivation	
			motorcycle	
			multimedia	
			mycoplasma	
			nightlight	
			nomination	
			obligation	
			occupation	
			opposition	
			ordination	
			originally	
			overacting	
			overcharge	
			overflight	
			overturned	
			overvalued	
			overweight	
			particular	
			penicillin	
			percentage	
			perception	
			periodical	
			peripheral	
			permafrost	
			permission	
			personally	
			pharmacist	
			phenomenon	
			philosophy	
			phonograph	
			photograph	
			physically	
			physiology	
			pilgrimage	
			pincushion	
			plantation	
			playground	
			pocketbook	
			politician	
			population	
			possession	
			postmaster	
			postoffice	
			preference	
			previously	
			priesthood	
			prizefight	
			processing	
			production	
			profession	
			projectile	
			projection	
			propaganda	
			proportion	
			prosecutor	
			protection	
			psychology	
			punishment	
			radiosonde	
			reasonable	
			reciprocal	
			recreation	
			referendum	
			reflection	
			regardless	
			regulation	
			relatively	
			relaxation	
			remarkable	
			reparation	
			repeatedly	
			republican	
			reputation	
			researcher	
			resistance	
			resolution	
			respondent	
			restaurant	
			rethinking	
			retirement	
			reversible	
			revolution	
			rheumatism	
			rhinoceros	
			roundabout	
			scientific	
			secondhand	
			semicircle	
			settlement	
			shirtdress	
			shoestring	
			sidestream	
			silverware	
			similarity	
			skyscraper	
			somersault	
			sousaphone	
			specialist	
			spectacles	
			statistics	
			stepmother	
			storyboard	
			strawberry	
			strengthen	
			subroutine	
			subsequent	
			subsidence	
			successful	
			successive	
			sufficient	
			suggestion	
			sunglasses	
			surprising	
			suspenders	
			suspension	
			suspicious	
			sweatshirt	
			sweetheart	
			tabernacle	
			tablecloth	
			tablespoon	
			tachometer	
			tambourine	
			technology	
			telescreen	
			television	
			terracotta	
			themselves	
			throughout	
			tomography	
			toothbrush	
			toothpaste	
			tortellini	
			tournament	
			transition	
			tremendous	
			typewriter	
			ultimately	
			unblinking	
			undermined	
			underneath	
			underpants	
			undershirt	
			undersized	
			understand	
			university	
			vegetation	
			vermicelli	
			vibraphone	
			volleyball	
			vulnerable	
			watchmaker	
			waterspout	
			weedkiller	
			wholesaler	
			widespread	
			wilderness	
			windscreen	
			windshield	
			withdrawal	
			wraparound	
